Employee ID,Grant Number,Vest Date,Shares
284,222583,1-Apr-19,313
284,222583,2-May-19,312
284,222583,31-May-19,313
284,222583,1-Jul-19,313
285,222584,28-Jul-16,"3,000"
285,222584,28-Aug-16,250
285,222584,27-Sep-16,250
285,222584,28-Oct-16,250
285,222584,28-Nov-16,250
285,222584,28-Dec-16,250
285,222584,28-Jan-17,250
285,222584,27-Feb-17,250
285,222584,30-Mar-17,250
285,222584,30-Apr-17,250
285,222584,28-May-17,250
285,222584,28-Jun-17,250
285,222584,28-Jul-17,250
285,222584,28-Aug-17,250
285,222584,27-Sep-17,250
285,222584,28-Oct-17,250
285,222584,28-Nov-17,250
285,222584,28-Dec-17,250
285,222584,28-Jan-18,250
285,222584,27-Feb-18,250
285,222584,30-Mar-18,250
285,222584,30-Apr-18,250
285,222584,28-May-18,250
285,222584,28-Jun-18,250
285,222584,28-Jul-18,250
285,222584,28-Aug-18,250
285,222584,27-Sep-18,250
285,222584,28-Oct-18,250
285,222584,28-Nov-18,250
285,222584,28-Dec-18,250
285,222584,28-Jan-19,250
285,222584,27-Feb-19,250
285,222584,30-Mar-19,250
285,222584,30-Apr-19,250
285,222584,29-May-19,250
285,222584,29-Jun-19,250
285,222584,29-Jul-19,250
286,222585,28-Jul-16,"1,500"
286,222585,28-Aug-16,125
286,222585,27-Sep-16,125
286,222585,28-Oct-16,125
286,222585,28-Nov-16,125
286,222585,28-Dec-16,125
286,222585,28-Jan-17,125
286,222585,27-Feb-17,125
286,222585,30-Mar-17,125
286,222585,30-Apr-17,125
286,222585,28-May-17,125
286,222585,28-Jun-17,125
286,222585,28-Jul-17,125
286,222585,28-Aug-17,125
286,222585,27-Sep-17,125
286,222585,28-Oct-17,125
286,222585,28-Nov-17,125
286,222585,28-Dec-17,125
286,222585,28-Jan-18,125
286,222585,27-Feb-18,125
286,222585,30-Mar-18,125
286,222585,30-Apr-18,125
286,222585,28-May-18,125
286,222585,28-Jun-18,125
286,222585,28-Jul-18,125
286,222585,28-Aug-18,125
286,222585,27-Sep-18,125
286,222585,28-Oct-18,125
286,222585,28-Nov-18,125
286,222585,28-Dec-18,125
286,222585,28-Jan-19,125
286,222585,27-Feb-19,125
286,222585,30-Mar-19,125
286,222585,30-Apr-19,125
286,222585,29-May-19,125
286,222585,29-Jun-19,125
286,222585,29-Jul-19,125
287,222586,28-Jul-16,"7,500"
287,222586,28-Aug-16,625
287,222586,27-Sep-16,625
287,222586,28-Oct-16,625
287,222586,28-Nov-16,625
287,222586,28-Dec-16,625
287,222586,28-Jan-17,625
287,222586,27-Feb-17,625
287,222586,30-Mar-17,625
287,222586,30-Apr-17,625
287,222586,28-May-17,625
287,222586,28-Jun-17,625
287,222586,28-Jul-17,625
287,222586,28-Aug-17,625
287,222586,27-Sep-17,625
287,222586,28-Oct-17,625
287,222586,28-Nov-17,625
287,222586,28-Dec-17,625
287,222586,28-Jan-18,625
287,222586,27-Feb-18,625
287,222586,30-Mar-18,625
287,222586,30-Apr-18,625
287,222586,28-May-18,625
287,222586,28-Jun-18,625
287,222586,28-Jul-18,625
287,222586,28-Aug-18,625
287,222586,27-Sep-18,625
287,222586,28-Oct-18,625
287,222586,28-Nov-18,625
287,222586,28-Dec-18,625
287,222586,28-Jan-19,625
287,222586,27-Feb-19,625
287,222586,30-Mar-19,625
287,222586,30-Apr-19,625
287,222586,29-May-19,625
287,222586,29-Jun-19,625
287,222586,29-Jul-19,625
288,222587,28-Jul-16,"2,475"
288,222587,28-Aug-16,206
288,222587,27-Sep-16,206
288,222587,28-Oct-16,206
288,222587,28-Nov-16,206
288,222587,28-Dec-16,206
288,222587,28-Jan-17,206
288,222587,27-Feb-17,206
288,222587,30-Mar-17,206
288,222587,30-Apr-17,206
288,222587,28-May-17,206
288,222587,28-Jun-17,206
288,222587,28-Jul-17,206
288,222587,28-Aug-17,206
288,222587,27-Sep-17,206
288,222587,28-Oct-17,206
288,222587,28-Nov-17,206
288,222587,28-Dec-17,206
288,222587,28-Jan-18,206
288,222587,27-Feb-18,206
288,222587,30-Mar-18,206
288,222587,30-Apr-18,206
288,222587,28-May-18,206
288,222587,28-Jun-18,206
288,222587,28-Jul-18,206
288,222587,28-Aug-18,206
288,222587,27-Sep-18,206
288,222587,28-Oct-18,206
288,222587,28-Nov-18,206
288,222587,28-Dec-18,206
288,222587,28-Jan-19,206
288,222587,27-Feb-19,206
288,222587,30-Mar-19,206
288,222587,30-Apr-19,206
288,222587,29-May-19,206
288,222587,29-Jun-19,206
288,222587,29-Jul-19,206
289,222588,28-Jul-16,"6,000"
289,222588,28-Aug-16,500
289,222588,27-Sep-16,500
289,222588,28-Oct-16,500
289,222588,28-Nov-16,500
289,222588,28-Dec-16,500
289,222588,28-Jan-17,500
289,222588,27-Feb-17,500
289,222588,30-Mar-17,500
289,222588,30-Apr-17,500
289,222588,28-May-17,500
289,222588,28-Jun-17,500
289,222588,28-Jul-17,500
289,222588,28-Aug-17,500
289,222588,27-Sep-17,500
289,222588,28-Oct-17,500
289,222588,28-Nov-17,500
289,222588,28-Dec-17,500
289,222588,28-Jan-18,500
289,222588,27-Feb-18,500
289,222588,30-Mar-18,500
289,222588,30-Apr-18,500
289,222588,28-May-18,500
289,222588,28-Jun-18,500
289,222588,28-Jul-18,500
289,222588,28-Aug-18,500
289,222588,27-Sep-18,500
289,222588,28-Oct-18,500
289,222588,28-Nov-18,500
289,222588,28-Dec-18,500
289,222588,28-Jan-19,500
289,222588,27-Feb-19,500
289,222588,30-Mar-19,500
289,222588,30-Apr-19,500
289,222588,29-May-19,500
289,222588,29-Jun-19,500
289,222588,29-Jul-19,500
290,222589,28-Jul-16,"7,500"
290,222589,28-Aug-16,625
290,222589,27-Sep-16,625
290,222589,28-Oct-16,625
290,222589,28-Nov-16,625
290,222589,28-Dec-16,625
290,222589,28-Jan-17,625
290,222589,27-Feb-17,625
290,222589,30-Mar-17,625
290,222589,30-Apr-17,625
290,222589,28-May-17,625
290,222589,28-Jun-17,625
290,222589,28-Jul-17,625
290,222589,28-Aug-17,625
290,222589,27-Sep-17,625
290,222589,28-Oct-17,625
290,222589,28-Nov-17,625
290,222589,28-Dec-17,625
290,222589,28-Jan-18,625
290,222589,27-Feb-18,625
290,222589,30-Mar-18,625
290,222589,30-Apr-18,625
290,222589,28-May-18,625
290,222589,28-Jun-18,625
290,222589,28-Jul-18,625
290,222589,28-Aug-18,625
290,222589,27-Sep-18,625
290,222589,28-Oct-18,625
290,222589,28-Nov-18,625
290,222589,28-Dec-18,625
290,222589,28-Jan-19,625
290,222589,27-Feb-19,625
290,222589,30-Mar-19,625
290,222589,30-Apr-19,625
290,222589,29-May-19,625
290,222589,29-Jun-19,625
290,222589,29-Jul-19,625
291,222590,28-Jul-16,"1,875"
291,222590,28-Aug-16,156
291,222590,27-Sep-16,156
291,222590,28-Oct-16,156
291,222590,28-Nov-16,156
291,222590,28-Dec-16,156
291,222590,28-Jan-17,156
291,222590,27-Feb-17,156
291,222590,30-Mar-17,156
291,222590,30-Apr-17,156
291,222590,28-May-17,156
291,222590,28-Jun-17,156
291,222590,28-Jul-17,156
291,222590,28-Aug-17,156
291,222590,27-Sep-17,156
291,222590,28-Oct-17,156
291,222590,28-Nov-17,156
291,222590,28-Dec-17,156
291,222590,28-Jan-18,156
291,222590,27-Feb-18,156
291,222590,30-Mar-18,156
291,222590,30-Apr-18,156
291,222590,28-May-18,156
291,222590,28-Jun-18,156
291,222590,28-Jul-18,156
291,222590,28-Aug-18,156
291,222590,27-Sep-18,156
291,222590,28-Oct-18,156
291,222590,28-Nov-18,156
291,222590,28-Dec-18,156
291,222590,28-Jan-19,156
291,222590,27-Feb-19,156
291,222590,30-Mar-19,156
291,222590,30-Apr-19,156
291,222590,29-May-19,156
291,222590,29-Jun-19,156
291,222590,29-Jul-19,156
292,222591,30-Jul-16,"7,500"
292,222591,30-Aug-16,625
292,222591,29-Sep-16,625
292,222591,30-Oct-16,625
292,222591,30-Nov-16,625
292,222591,30-Dec-16,625
292,222591,30-Jan-17,625
292,222591,1-Mar-17,625
292,222591,1-Apr-17,625
292,222591,2-May-17,625
292,222591,30-May-17,625
292,222591,30-Jun-17,625
292,222591,30-Jul-17,625
292,222591,30-Aug-17,625
292,222591,29-Sep-17,625
292,222591,30-Oct-17,625
292,222591,30-Nov-17,625
292,222591,30-Dec-17,625
292,222591,30-Jan-18,625
292,222591,1-Mar-18,625
292,222591,1-Apr-18,625
292,222591,2-May-18,625
292,222591,30-May-18,625
292,222591,30-Jun-18,625
292,222591,30-Jul-18,625
292,222591,30-Aug-18,625
292,222591,29-Sep-18,625
292,222591,30-Oct-18,625
292,222591,30-Nov-18,625
292,222591,30-Dec-18,625
292,222591,30-Jan-19,625
292,222591,1-Mar-19,625
292,222591,1-Apr-19,625
292,222591,2-May-19,625
292,222591,31-May-19,625
292,222591,1-Jul-19,625
292,222591,31-Jul-19,625
293,222592,11-Aug-16,"4,500"
293,222592,11-Sep-16,375
293,222592,11-Oct-16,375
293,222592,11-Nov-16,375
293,222592,12-Dec-16,375
293,222592,11-Jan-17,375
293,222592,11-Feb-17,375
293,222592,13-Mar-17,375
293,222592,13-Apr-17,375
293,222592,14-May-17,375
293,222592,11-Jun-17,375
293,222592,12-Jul-17,375
293,222592,11-Aug-17,375
293,222592,11-Sep-17,375
293,222592,11-Oct-17,375
293,222592,11-Nov-17,375
293,222592,12-Dec-17,375
293,222592,11-Jan-18,375
293,222592,11-Feb-18,375
293,222592,13-Mar-18,375
293,222592,13-Apr-18,375
293,222592,14-May-18,375
293,222592,11-Jun-18,375
293,222592,12-Jul-18,375
293,222592,11-Aug-18,375
293,222592,11-Sep-18,375
293,222592,11-Oct-18,375
293,222592,11-Nov-18,375
293,222592,12-Dec-18,375
293,222592,11-Jan-19,375
293,222592,11-Feb-19,375
293,222592,13-Mar-19,375
293,222592,13-Apr-19,375
293,222592,14-May-19,375
293,222592,12-Jun-19,375
293,222592,13-Jul-19,375
293,222592,12-Aug-19,375
294,222593,11-Aug-16,"4,500"
294,222593,11-Sep-16,375
294,222593,11-Oct-16,375
294,222593,11-Nov-16,375
294,222593,12-Dec-16,375
294,222593,11-Jan-17,375
294,222593,11-Feb-17,375
294,222593,13-Mar-17,375
294,222593,13-Apr-17,375
294,222593,14-May-17,375
294,222593,11-Jun-17,375
294,222593,12-Jul-17,375
294,222593,11-Aug-17,375
294,222593,11-Sep-17,375
294,222593,11-Oct-17,375
294,222593,11-Nov-17,375
294,222593,12-Dec-17,375
294,222593,11-Jan-18,375
294,222593,11-Feb-18,375
294,222593,13-Mar-18,375
294,222593,13-Apr-18,375
294,222593,14-May-18,375
294,222593,11-Jun-18,375
294,222593,12-Jul-18,375
294,222593,11-Aug-18,375
294,222593,11-Sep-18,375
294,222593,11-Oct-18,375
294,222593,11-Nov-18,375
294,222593,12-Dec-18,375
294,222593,11-Jan-19,375
294,222593,11-Feb-19,375
294,222593,13-Mar-19,375
294,222593,13-Apr-19,375
294,222593,14-May-19,375
294,222593,12-Jun-19,375
294,222593,13-Jul-19,375
294,222593,12-Aug-19,375
295,222594,11-Aug-16,"4,500"
295,222594,11-Sep-16,375
295,222594,11-Oct-16,375
295,222594,11-Nov-16,375
295,222594,12-Dec-16,375
295,222594,11-Jan-17,375
295,222594,11-Feb-17,375
295,222594,13-Mar-17,375
295,222594,13-Apr-17,375
295,222594,14-May-17,375
295,222594,11-Jun-17,375
295,222594,12-Jul-17,375
295,222594,11-Aug-17,375
295,222594,11-Sep-17,375
295,222594,11-Oct-17,375
295,222594,11-Nov-17,375
295,222594,12-Dec-17,375
295,222594,11-Jan-18,375
295,222594,11-Feb-18,375
295,222594,13-Mar-18,375
295,222594,13-Apr-18,375
295,222594,14-May-18,375
295,222594,11-Jun-18,375
295,222594,12-Jul-18,375
295,222594,11-Aug-18,375
295,222594,11-Sep-18,375
295,222594,11-Oct-18,375
295,222594,11-Nov-18,375
295,222594,12-Dec-18,375
295,222594,11-Jan-19,375
295,222594,11-Feb-19,375
295,222594,13-Mar-19,375
295,222594,13-Apr-19,375
295,222594,14-May-19,375
295,222594,12-Jun-19,375
295,222594,13-Jul-19,375
295,222594,12-Aug-19,375
296,222595,11-Aug-16,750
296,222595,11-Sep-16,62
296,222595,11-Oct-16,62
296,222595,11-Nov-16,63
296,222595,12-Dec-16,62
296,222595,11-Jan-17,62
296,222595,11-Feb-17,63
296,222595,13-Mar-17,62
296,222595,13-Apr-17,62
296,222595,14-May-17,63
296,222595,11-Jun-17,62
296,222595,12-Jul-17,62
296,222595,11-Aug-17,63
296,222595,11-Sep-17,62
296,222595,11-Oct-17,62
296,222595,11-Nov-17,63
296,222595,12-Dec-17,62
296,222595,11-Jan-18,62
296,222595,11-Feb-18,63
296,222595,13-Mar-18,62
296,222595,13-Apr-18,62
296,222595,14-May-18,63
296,222595,11-Jun-18,62
296,222595,12-Jul-18,62
296,222595,11-Aug-18,63
296,222595,11-Sep-18,62
296,222595,11-Oct-18,62
296,222595,11-Nov-18,63
296,222595,12-Dec-18,62
296,222595,11-Jan-19,62
296,222595,11-Feb-19,63
296,222595,13-Mar-19,62
296,222595,13-Apr-19,62
296,222595,14-May-19,63
296,222595,12-Jun-19,62
296,222595,13-Jul-19,62
296,222595,12-Aug-19,63
297,222596,11-Aug-16,"4,125"
297,222596,11-Sep-16,344
297,222596,11-Oct-16,344
297,222596,11-Nov-16,344
297,222596,12-Dec-16,344
297,222596,11-Jan-17,344
297,222596,11-Feb-17,344
297,222596,13-Mar-17,344
297,222596,13-Apr-17,344
297,222596,14-May-17,344
297,222596,11-Jun-17,344
297,222596,12-Jul-17,344
297,222596,11-Aug-17,344
297,222596,11-Sep-17,344
297,222596,11-Oct-17,344
297,222596,11-Nov-17,344
297,222596,12-Dec-17,344
297,222596,11-Jan-18,344
297,222596,11-Feb-18,344
297,222596,13-Mar-18,344
297,222596,13-Apr-18,344
297,222596,14-May-18,344
297,222596,11-Jun-18,344
297,222596,12-Jul-18,344
297,222596,11-Aug-18,344
297,222596,11-Sep-18,344
297,222596,11-Oct-18,344
297,222596,11-Nov-18,344
297,222596,12-Dec-18,344
297,222596,11-Jan-19,344
297,222596,11-Feb-19,344
297,222596,13-Mar-19,344
297,222596,13-Apr-19,344
297,222596,14-May-19,344
297,222596,12-Jun-19,344
297,222596,13-Jul-19,344
297,222596,12-Aug-19,344
298,222597,11-Aug-16,"1,500"
298,222597,11-Sep-16,125
298,222597,11-Oct-16,125
298,222597,11-Nov-16,125
298,222597,12-Dec-16,125
298,222597,11-Jan-17,125
298,222597,11-Feb-17,125
298,222597,13-Mar-17,125
298,222597,13-Apr-17,125
298,222597,14-May-17,125
298,222597,11-Jun-17,125
298,222597,12-Jul-17,125
298,222597,11-Aug-17,125
298,222597,11-Sep-17,125
298,222597,11-Oct-17,125
298,222597,11-Nov-17,125
298,222597,12-Dec-17,125
298,222597,11-Jan-18,125
298,222597,11-Feb-18,125
298,222597,13-Mar-18,125
298,222597,13-Apr-18,125
298,222597,14-May-18,125
298,222597,11-Jun-18,125
298,222597,12-Jul-18,125
298,222597,11-Aug-18,125
298,222597,11-Sep-18,125
298,222597,11-Oct-18,125
298,222597,11-Nov-18,125
298,222597,12-Dec-18,125
298,222597,11-Jan-19,125
298,222597,11-Feb-19,125
298,222597,13-Mar-19,125
298,222597,13-Apr-19,125
298,222597,14-May-19,125
298,222597,12-Jun-19,125
298,222597,13-Jul-19,125
298,222597,12-Aug-19,125
299,222598,11-Aug-16,"4,125"
299,222598,11-Sep-16,344
299,222598,11-Oct-16,344
299,222598,11-Nov-16,344
299,222598,12-Dec-16,344
299,222598,11-Jan-17,344
299,222598,11-Feb-17,344
299,222598,13-Mar-17,344
299,222598,13-Apr-17,344
299,222598,14-May-17,344
299,222598,11-Jun-17,344
299,222598,12-Jul-17,344
299,222598,11-Aug-17,344
299,222598,11-Sep-17,344
299,222598,11-Oct-17,344
299,222598,11-Nov-17,344
299,222598,12-Dec-17,344
299,222598,11-Jan-18,344
299,222598,11-Feb-18,344
299,222598,13-Mar-18,344
299,222598,13-Apr-18,344
299,222598,14-May-18,344
299,222598,11-Jun-18,344
299,222598,12-Jul-18,344
299,222598,11-Aug-18,344
299,222598,11-Sep-18,344
299,222598,11-Oct-18,344
299,222598,11-Nov-18,344
299,222598,12-Dec-18,344
299,222598,11-Jan-19,344
299,222598,11-Feb-19,344
299,222598,13-Mar-19,344
299,222598,13-Apr-19,344
299,222598,14-May-19,344
299,222598,12-Jun-19,344
299,222598,13-Jul-19,344
299,222598,12-Aug-19,344
300,222599,11-Aug-16,"1,500"
300,222599,11-Sep-16,125
300,222599,11-Oct-16,125
300,222599,11-Nov-16,125
300,222599,12-Dec-16,125
300,222599,11-Jan-17,125
300,222599,11-Feb-17,125
300,222599,13-Mar-17,125
300,222599,13-Apr-17,125
300,222599,14-May-17,125
300,222599,11-Jun-17,125
300,222599,12-Jul-17,125
300,222599,11-Aug-17,125
300,222599,11-Sep-17,125
300,222599,11-Oct-17,125
300,222599,11-Nov-17,125
300,222599,12-Dec-17,125
300,222599,11-Jan-18,125
300,222599,11-Feb-18,125
300,222599,13-Mar-18,125
300,222599,13-Apr-18,125
300,222599,14-May-18,125
300,222599,11-Jun-18,125
300,222599,12-Jul-18,125
300,222599,11-Aug-18,125
300,222599,11-Sep-18,125
300,222599,11-Oct-18,125
300,222599,11-Nov-18,125
300,222599,12-Dec-18,125
300,222599,11-Jan-19,125
300,222599,11-Feb-19,125
300,222599,13-Mar-19,125
300,222599,13-Apr-19,125
300,222599,14-May-19,125
300,222599,12-Jun-19,125
300,222599,13-Jul-19,125
300,222599,12-Aug-19,125
301,222600,11-Aug-16,"1,500"
301,222600,11-Sep-16,125
301,222600,11-Oct-16,125
301,222600,11-Nov-16,125
301,222600,12-Dec-16,125
301,222600,11-Jan-17,125
301,222600,11-Feb-17,125
301,222600,13-Mar-17,125
301,222600,13-Apr-17,125
301,222600,14-May-17,125
301,222600,11-Jun-17,125
301,222600,12-Jul-17,125
301,222600,11-Aug-17,125
301,222600,11-Sep-17,125
301,222600,11-Oct-17,125
301,222600,11-Nov-17,125
301,222600,12-Dec-17,125
301,222600,11-Jan-18,125
301,222600,11-Feb-18,125
301,222600,13-Mar-18,125
301,222600,13-Apr-18,125
301,222600,14-May-18,125
301,222600,11-Jun-18,125
301,222600,12-Jul-18,125
301,222600,11-Aug-18,125
301,222600,11-Sep-18,125
301,222600,11-Oct-18,125
301,222600,11-Nov-18,125
301,222600,12-Dec-18,125
301,222600,11-Jan-19,125
301,222600,11-Feb-19,125
301,222600,13-Mar-19,125
301,222600,13-Apr-19,125
301,222600,14-May-19,125
301,222600,12-Jun-19,125
301,222600,13-Jul-19,125
301,222600,12-Aug-19,125
302,222601,9-Mar-16,"1,250"
302,222601,9-Apr-16,"1,250"
302,222601,10-May-16,"1,250"
302,222601,7-Jun-16,"1,250"
302,222601,8-Jul-16,"1,250"
302,222601,7-Aug-16,"1,250"
302,222601,7-Sep-16,"1,250"
302,222601,7-Oct-16,"1,250"
302,222601,7-Nov-16,"1,250"
302,222601,8-Dec-16,"1,250"
302,222601,7-Jan-17,"1,250"
302,222601,7-Feb-17,"1,250"
303,222602,11-Sep-16,"6,000"
303,222602,11-Oct-16,500
303,222602,11-Nov-16,500
303,222602,12-Dec-16,500
303,222602,11-Jan-17,500
303,222602,11-Feb-17,500
303,222602,13-Mar-17,500
303,222602,13-Apr-17,500
303,222602,14-May-17,500
303,222602,11-Jun-17,500
303,222602,12-Jul-17,500
303,222602,11-Aug-17,500
303,222602,11-Sep-17,500
303,222602,11-Oct-17,500
303,222602,11-Nov-17,500
303,222602,12-Dec-17,500
303,222602,11-Jan-18,500
303,222602,11-Feb-18,500
303,222602,13-Mar-18,500
303,222602,13-Apr-18,500
303,222602,14-May-18,500
303,222602,11-Jun-18,500
303,222602,12-Jul-18,500
303,222602,11-Aug-18,500
303,222602,11-Sep-18,500
303,222602,11-Oct-18,500
303,222602,11-Nov-18,500
303,222602,12-Dec-18,500
303,222602,11-Jan-19,500
303,222602,11-Feb-19,500
303,222602,13-Mar-19,500
303,222602,13-Apr-19,500
303,222602,14-May-19,500
303,222602,12-Jun-19,500
303,222602,13-Jul-19,500
303,222602,12-Aug-19,500
303,222602,12-Sep-19,500
304,222603,6-Oct-15,350
304,222603,9-Oct-15,25
304,222603,9-Nov-15,25
304,222603,10-Dec-15,25
304,222603,9-Jan-16,25
304,222603,9-Feb-16,25
304,222603,10-Mar-16,25
304,222603,10-Apr-16,25
304,222603,11-May-16,25
304,222603,8-Jun-16,25
304,222603,9-Jul-16,25
304,222603,8-Aug-16,25
304,222603,8-Sep-16,25
304,222603,8-Oct-16,25
304,222603,8-Nov-16,25
304,222603,9-Dec-16,25
304,222603,8-Jan-17,25
304,222603,8-Feb-17,25
304,222603,10-Mar-17,25
304,222603,10-Apr-17,25
304,222603,11-May-17,25
304,222603,8-Jun-17,25
304,222603,9-Jul-17,25
304,222603,8-Aug-17,25
304,222603,8-Sep-17,25
304,222603,8-Oct-17,25
304,222603,8-Nov-17,25
304,222603,9-Dec-17,25
304,222603,8-Jan-18,25
304,222603,8-Feb-18,25
304,222603,10-Mar-18,25
304,222603,10-Apr-18,25
304,222603,11-May-18,25
304,222603,8-Jun-18,25
304,222603,9-Jul-18,25
305,222604,6-Oct-15,350
305,222604,19-Oct-15,25
305,222604,19-Nov-15,25
305,222604,20-Dec-15,25
305,222604,19-Jan-16,25
305,222604,19-Feb-16,25
305,222604,20-Mar-16,25
305,222604,20-Apr-16,25
305,222604,19-May-16,25
305,222604,18-Jun-16,25
305,222604,19-Jul-16,25
305,222604,18-Aug-16,25
305,222604,18-Sep-16,25
305,222604,18-Oct-16,25
305,222604,18-Nov-16,25
305,222604,19-Dec-16,25
305,222604,18-Jan-17,25
305,222604,18-Feb-17,25
305,222604,20-Mar-17,25
305,222604,20-Apr-17,25
305,222604,19-May-17,25
305,222604,18-Jun-17,25
305,222604,19-Jul-17,25
305,222604,18-Aug-17,25
305,222604,18-Sep-17,25
305,222604,18-Oct-17,25
305,222604,18-Nov-17,25
305,222604,19-Dec-17,25
305,222604,18-Jan-18,25
305,222604,18-Feb-18,25
305,222604,20-Mar-18,25
305,222604,20-Apr-18,25
305,222604,19-May-18,25
305,222604,18-Jun-18,25
305,222604,19-Jul-18,25
306,222605,2-Nov-15,300
306,222605,3-Dec-15,25
306,222605,2-Jan-16,25
306,222605,2-Feb-16,25
306,222605,3-Mar-16,25
306,222605,3-Apr-16,25
306,222605,4-May-16,25
306,222605,1-Jun-16,25
306,222605,2-Jul-16,25
306,222605,1-Aug-16,25
306,222605,1-Sep-16,25
306,222605,1-Oct-16,25
306,222605,1-Nov-16,25
306,222605,2-Dec-16,25
306,222605,1-Jan-17,25
306,222605,1-Feb-17,25
306,222605,3-Mar-17,25
306,222605,3-Apr-17,25
306,222605,4-May-17,25
306,222605,1-Jun-17,25
306,222605,2-Jul-17,25
306,222605,1-Aug-17,25
306,222605,1-Sep-17,25
306,222605,1-Oct-17,25
306,222605,1-Nov-17,25
306,222605,2-Dec-17,25
306,222605,1-Jan-18,25
306,222605,1-Feb-18,25
306,222605,3-Mar-18,25
306,222605,3-Apr-18,25
306,222605,4-May-18,25
306,222605,1-Jun-18,25
306,222605,2-Jul-18,25
306,222605,1-Aug-18,25
306,222605,1-Sep-18,25
306,222605,1-Oct-18,25
306,222605,1-Nov-18,25
307,222606,25-Aug-16,"8,025"
307,222606,24-Sep-16,669
307,222606,25-Oct-16,669
307,222606,25-Nov-16,669
307,222606,25-Dec-16,669
307,222606,25-Jan-17,669
307,222606,24-Feb-17,669
307,222606,27-Mar-17,669
307,222606,27-Apr-17,669
307,222606,25-May-17,669
307,222606,25-Jun-17,669
307,222606,25-Jul-17,669
